landmark_x,landmark_y
-389.92178179545476,-33.92243438877542
-392.94726034759503,-34.0430305038104
-394.74850210388746,-34.12840560840558
22.923048945002137,-9.991288848693724
17.19998979106564,-9.991288848693724
11.476930637129145,-9.991288848693724
5.7538714831926505,-9.991288848693724
0.03081232925615396,-9.991288848693724
-5.692246824680343,-9.991288848693724
-11.415305978616836,-9.991288848693724
-17.138365132553332,-9.991288848693724
18.39753740032934,-16.88206228898525
21.023171688869706,-13.41778290115825
23.257346615774356,-8.8720707220442
23.29887771497465,-8.6084841095756
22.705178602101103,-9.961326085654836
23.230488382319322,-8.429354930775954
22.91943717616686,-9.068662146090796
22.809540380721202,-9.096992910934272
23.35150225273425,-7.257875194934981
22.680405353650624,-8.766807734104189
22.64399414797503,-8.43231597628959
22.31991521728824,-8.779436013831733
22.152109350990248,-8.627571488080918
22.08936154676236,-8.107331389694826
21.52684516557234,-8.943154598130523
-24.616670185607774,-10.916252499169621
12.731387271849234,-9.679916349758743
4.179445862025474,-9.882437148766925
1.8782707962010532,-9.762798747461813
-9.896518605118183,-10.098964369114666
-14.22099586788129,-10.816467447530693
-17.86849131404411,-10.963353275551682
-21.949398600588534,-11.17704227505653
-34.47264080096452,8.197910648475839
-42.59456668411332,7.943284762206324
-46.16599431721129,7.781618091131207
-50.89911516150755,7.639286386090132
-58.19093308643814,7.188925334825908
-59.333075389605824,7.223986231718279
-66.60735970709247,6.762632680277547
-71.9093786566623,6.458107609720467
-80.3060925351663,6.148127182145858
-88.72176365979313,5.709166365601944
-92.33270351291105,5.531519679886434
-97.13737923790484,5.2822427376540935
-104.38159179427153,4.931911496101388
-105.56933507224373,4.879654704678882
-112.81955806510405,4.493763660565417
-118.24703957749986,4.247844650424385
-126.08477354547664,3.851746216276317
-134.50962673947882,3.4478489172734794
-138.1218070251095,3.2760146552164713
-142.9357159781372,3.0374215765759285
-150.1694355049972,2.673686848259676
-151.3538130199064,2.624570949009174
-158.5937300041009,2.262263568156976
-163.97206002741027,2.002394446612512
-172.38243524010247,1.5848056299860243
-180.7876631861196,1.1617235508888508
-184.3977299104553,0.9907609650031695
-189.21283081517055,0.728636004036681
-196.4640356389734,0.40593692932270087
-197.0830732280582,0.3540734496697145
-204.34807555305923,-0.0011180962850950715
-209.79974622745766,-0.2160109264091899
-218.25517952952714,-0.6412802803891571
-226.67419753360792,-1.0675459734048816
-230.28869705434158,-1.2280972530142207
-235.0976145659849,-1.474735814809363
-242.30218252775728,-1.8100543512891953
-242.90647116591765,-1.834562207872299
-250.15202384622492,-2.208798696713245
-255.53552394783696,-2.440094472685195
-264.56133884335117,-2.895265743150839
-272.96501435741953,-3.2900238482200472
-276.570241971056,-3.448986921856127
-281.37107619536243,-3.6911726764498316
-288.58555281751615,-4.039569374434826
-289.17892916465377,-4.052720775845675
-296.3581437135642,-4.411724999649826
-301.7588834916923,-4.6455319148250025
-310.7549019453575,-5.10588266588379
-319.1703745283486,-5.502999181346574
-322.7898664725288,-5.677204724545587
-327.58796140446657,-5.923779892076366
-334.77028085473455,-6.255033274632049
-335.3640571493374,-6.292660875780749
-342.5233714197555,-6.632275251553946
-347.8956062659126,-6.883426533216525
-356.8738241449277,-7.3202573577692345
-365.2579077654496,-7.716513839555978
-368.8598996315205,-7.89316286489004
-373.6554240533267,-8.130188790848578
-380.8402664487721,-8.452730767729536
-381.4514839482459,-8.488974914902487
-388.66112088221985,-8.826543414990132
-394.04956188661237,-9.096361902894623
-403.077649978095,-9.491686818753646
