landmark_x,landmark_y
-128.01402458317077,-21.230522318004603
-129.1935509855241,-21.31700997734152
-132.8128018227748,-21.498768542598366
-138.83072465728233,-21.792337682908787
-140.0402499853226,-21.84384345736467
-141.2475786154617,-21.906588259002653
-142.46543674088667,-21.961622244703392
-143.66611511511346,-22.02202676894712
-144.86526679973903,-22.085497564358462
-147.8530560005906,-22.249278671283175
-152.08137824672778,-22.44135593102715
-153.28625550940413,-22.499122123136505
-155.68020656446822,-22.615244201820833
-156.2887399489236,-22.647579031428904
-158.6670427017894,-22.77741186439477
-159.87550333803944,-22.828723757607296
-161.07444730378356,-22.895511794632718
-162.28322496155556,-22.94595237459299
-164.679510482741,-23.08200120669374
-167.07121239883884,-23.20768277205704
-168.28583164506477,-23.246305025416284
-169.46124872756073,-23.319611739509785
-173.06207746866312,-23.490157417651854
-179.10738014220783,-23.793547146596218
-180.29719635649488,-23.839716884889636
-181.49825024743413,-23.911807187325767
-182.68041288889253,-23.969942868493508
-183.90922676823632,-24.02084584214549
-185.0774471882223,-24.096201454848654
-188.1134102082915,-24.22767113282977
-192.3573192414448,-24.4235440211365
-193.587760471249,-24.4744754849059
-195.98197394997834,-24.617224316057023
-196.59627962508534,-24.6412065993241
-199.02851166878887,-24.74223248050536
-200.21199989963384,-24.825843028355617
-201.46148145622874,-24.841412503125106
-202.64807543980615,-24.916582647689406
-205.07835366119465,-25.04256901397199
-207.50460785900785,-25.15869469770949
-208.71174735700228,-25.219794914560584
-209.93169846319094,-25.271515867417744
-213.52703230343224,-25.4498803169676
-219.5746798514787,-25.711905801453646
-220.76298544601923,-25.792528565975097
-221.963491762011,-25.85850831393099
-223.1715527573148,-25.900175150936526
-224.3895803626413,-25.941825611223827
-225.57115324045057,-26.022166078937804
-228.56743929878627,-26.174243240242525
-232.7965172997786,-26.37728331563042
-233.99756436188085,-26.434065958712726
-236.39216624838699,-26.551581646190233
-236.99261612438784,-26.580305249198787
-239.40703896852244,-26.692660699435876
-240.58895535011433,-26.764136177187968
-241.83233477174912,-26.80442167091748
-242.99760337430652,-26.88525328854189
-245.43943357403566,-26.980700224481698
-247.8338790891466,-27.097502963930165
-249.02866567365837,-27.162873744487577
-250.22052929055624,-27.223890479399444
-253.84615767588207,-27.396435441518577
-259.84222736917735,-27.682099421675982
-261.0581664085919,-27.742544069834267
-262.2436486136124,-27.80392269248851
-263.46014563975524,-27.860465777864768
-264.65614445932846,-27.905767078190983
-265.85784068991944,-27.963702932358757
-268.85269270564726,-28.118599619586142
-273.05460889225316,-28.321537393114024
-274.2563284085637,-28.377137469652002
-276.6722439190675,-28.489899861988263
-277.2627245241654,-28.520389688825606
-279.6939821681124,-28.62784724590468
-280.88453891465787,-28.686355929394207
-282.0839100650327,-28.754041267664558
-283.2794062467983,-28.80277260249639
-285.6720279178766,-28.926496870791777
-288.06440249086666,-29.036936766733557
-289.25813880315917,-29.09737066496386
-290.44710211083833,-29.155050316207323
-294.0456077029537,-29.321687486307344
-300.0741724952566,-29.608795485359536
-301.2464341023432,-29.672914328791723
-302.46136887651426,-29.72225231152772
-303.66275709451605,-29.78041731297403
-304.8590950150236,-29.846477991828245
-306.04973560712,-29.916598241732704
-309.06476021963624,-30.046304023375864
-313.27768898871784,-30.25955833609782
-314.4613758396081,-30.33226339998744
-316.8782300561834,-30.43405588186028
-317.48639694393125,-30.45204227831298
-319.8715597727511,-30.564743563839272
-321.069345194828,-30.641618134560094
-322.27203774104834,-30.690800939743706
-323.4764192853056,-30.752481628464455
-325.8815725284785,-30.848910697919603
-328.2670023434382,-30.984602793174833
-329.48331314040655,-31.032915569718618
-330.67057678792463,-31.085644744093873
-334.2507398089391,-31.265417626892535
-340.20151175280847,-31.56920437325799
-341.39366598994803,-31.614989056474442
-342.6133352679908,-31.67729358260431
-343.79893784160123,-31.71452675509069
-344.98936621900395,-31.785763383948
-346.19124263996605,-31.84869268298867
-349.1886605984797,-31.979853531735998
-353.36323690789925,-32.19024517586312
-354.5732774135739,-32.23157528790185
-356.9751016287585,-32.346206194192675
-357.5819173901911,-32.36974278594111
-359.97864542308116,-32.47662260512435
-361.1565484491625,-32.54685864077316
-362.3471569348036,-32.6069175013365
-363.5381043848721,-32.66670533898656
-365.9408561038941,-32.77023240092056
-368.34535403477025,-32.888227312513145
-369.54298007135947,-32.95874479247286
-370.7466667562568,-33.0048708083046
-374.33289419749923,-33.17655698466123
-380.35260566419413,-33.45166107275861
-381.55485199449316,-33.501023950054986
-382.75622093476073,-33.56862589330174
-383.9631133814413,-33.61838061455562
-385.1573488626833,-33.68462840855606
-386.3362758803136,-33.73688126619706
-389.3435871526456,-33.865803489994484
-393.53795077197003,-34.05917199819628
-394.74850210388746,-34.12840560840558
-397.14973514070255,-34.24766364228431
-397.7502541687719,-34.27147655318215
22.923048945002137,-9.991288848693724
20.513339827555193,-9.991288848693724
18.103630710108245,-9.991288848693724
15.693921592661301,-9.991288848693724
13.284212475214355,-9.991288848693724
10.87450335776741,-9.991288848693724
8.464794240320465,-9.991288848693724
6.055085122873518,-9.991288848693724
3.6453760054265736,-9.991288848693724
1.2356668879796295,-9.991288848693724
-1.174042229467318,-9.991288848693724
-3.583751346914262,-9.991288848693724
-5.993460464361206,-9.991288848693724
-8.403169581808154,-9.991288848693724
-10.812878699255101,-9.991288848693724
-13.222587816702045,-9.991288848693724
-15.63229693414899,-9.991288848693724
-18.042006051595934,-9.991288848693724
-20.451715169042878,-9.991288848693724
18.39753740032934,-16.88206228898525
21.023171688869706,-13.41778290115825
23.257346615774356,-8.8720707220442
23.29887771497465,-8.6084841095756
22.705178602101103,-9.961326085654836
23.230488382319322,-8.429354930775954
22.91943717616686,-9.068662146090796
22.809540380721202,-9.096992910934272
23.35150225273425,-7.257875194934981
22.680405353650624,-8.766807734104189
22.64399414797503,-8.43231597628959
22.31991521728824,-8.779436013831733
22.152109350990248,-8.627571488080918
22.08936154676236,-8.107331389694826
21.52684516557234,-8.943154598130523
-24.616670185607774,-10.916252499169621
20.12464243479028,-8.785148413448871
18.627567062073307,-9.233471599346467
15.634857228601351,-9.107328592346306
14.60020026887861,-9.4558606716101
9.954321444975236,-9.398465018948167
8.816333640790802,-9.562668676960767
7.524728254345917,-9.987850406974887
5.434765466588938,-9.752418758583735
0.44664004856168604,-10.084080568410258
-1.8722307292100933,-10.058429543502442
-4.408260969025108,-10.288157130450061
-5.623255322456794,-10.329417327982142
-6.869004582161704,-10.422864082999878
-9.586433029530502,-10.770030216332438
-9.896518605118183,-10.098964369114666
-14.22099586788129,-10.816467447530693
-18.678929192924283,-10.881330334139555
-21.949398600588534,-11.17704227505653
-22.42607462265652,8.402424138382484
-27.25768633234236,8.662386133564112
-31.38660068586971,8.238987678048776
-31.278959052200207,8.641951242064522
-34.47264080096452,8.197910648475839
-35.19397370956402,8.400453716597044
-36.83853843330569,8.074658039019765
-40.237518136225376,8.036755525756702
-41.39891469103565,7.993690497208394
-42.59456668411332,7.943284762206324
-45.03329086802625,7.776178000218512
-49.78805621092629,7.599491639293976
-50.89911516150755,7.639286386090132
-54.59280539105633,7.334777521884231
-59.333075389605824,7.223986231718279
-60.59251133913153,7.052356391540799
-64.19988449125691,6.92079370087515
-66.60735970709247,6.762632680277547
-67.80154583788676,6.713108472733765
-71.9093786566623,6.458107609720467
-73.10308863288195,6.431548349861073
-77.28843505057594,6.279803020865894
-77.88958252326613,6.270501833607978
-80.3060925351663,6.148127182145858
-80.89377585291047,6.132857897476584
-82.71938019114626,5.992788989148562
-86.30496839230503,5.852795871073972
-87.52520175263508,5.741800648476764
-88.72176365979313,5.709166365601944
-91.11473722455031,5.581142603895153
-95.95390724964109,5.353143944190354
-97.13737923790484,5.2822427376540935
-100.7548987184355,5.104248185972725
-105.56933507224373,4.879654704678882
-106.78487472943155,4.79061371942406
-110.40506483919293,4.6396936971381715
-112.81955806510405,4.493763660565417
-114.02125002276888,4.438731324806284
-118.24703957749986,4.247844650424385
-118.83818303440809,4.222216894020811
-123.05995239199272,4.037742789297512
-123.67148662362594,3.974140408577904
-126.08477354547664,3.851746216276317
-126.67867602743553,3.8385060980422856
-128.48505629481753,3.7440419632116937
-132.0808237642058,3.6053660462231623
-133.29416649393082,3.5134546691663475
-134.50962673947882,3.4478489172734794
-136.91825620409543,3.3309160231491126
-141.74738475448564,3.080322382372582
-142.9357159781372,3.0374215765759285
-146.55836249710205,2.870080023357942
-151.3538130199064,2.624570949009174
-152.56472268220386,2.5613423180489017
-156.1826342545737,2.3890055170679307
-158.5937300041009,2.262263568156976
-159.7749825026125,2.21616052029376
-163.97206002741027,2.002394446612512
-164.58737909931972,1.952312843003846
-168.79131729471177,1.7466577607693738
-169.38898680984482,1.722825041426717
-172.38243524010247,1.5848056299860243
-172.99115796871567,1.5451931469827773
-174.18678749734818,1.4856006868340375
-177.7839701872269,1.2933355490958298
-179.5776570324661,1.2157350717810216
-180.7876631861196,1.1617235508888508
-183.22028293943083,1.0349347003660745
-188.0193662870726,0.8080824758293879
-189.21283081517055,0.728636004036681
-192.85263036648138,0.5630795952535088
-197.0830732280582,0.3540734496697145
-198.29267944770118,0.3098667601995305
-201.9278207708771,0.11173100866977714
-204.34807555305923,-0.0011180962850950715
-205.54220694263458,-0.007751842494136352
-209.79974622745766,-0.2160109264091899
-210.40531191771322,-0.2586955293771578
-214.63019407562518,-0.4526601706987796
-215.24427782497057,-0.5215916261418045
-218.25517952952714,-0.6412802803891571
-218.84092216003387,-0.6671828712628319
-220.04807008851745,-0.7320426458556537
-223.65786393446626,-0.8786392854449183
-225.4736359167138,-0.9780866252246465
-226.67419753360792,-1.0675459734048816
-229.0814492078934,-1.175318727289685
-233.88564598562607,-1.401860756023641
-235.0976145659849,-1.474735814809363
-238.70880251951974,-1.6227254605443702
-242.90647116591765,-1.834562207872299
-244.11856193388033,-1.9158105018502032
-247.72716637732913,-2.073658153402036
-250.15202384622492,-2.208798696713245
-251.33359785625865,-2.2438709177924197
-255.53552394783696,-2.440094472685195
-256.1476473681538,-2.4832831187114124
-260.95456298571906,-2.7023364666772443
-261.54759243040246,-2.747067111131994
-264.56133884335117,-2.895265743150839
-265.1693871078659,-2.9137904026045893
-266.35978101500257,-2.9759630746284342
-269.9604251984599,-3.133555590409425
-271.76307449584397,-3.2238582261779674
-272.96501435741953,-3.2900238482200472
-275.3828600973088,-3.4015226939958763
-280.1873235231303,-3.6365258882358553
-281.37107619536243,-3.6911726764498316
-284.9849206728047,-3.8558536249820827
-289.17892916465377,-4.052720775845675
-290.3805183191305,-4.113270144812991
-293.9517583655074,-4.286147614514878
-296.3581437135642,-4.411724999649826
-297.5496855989261,-4.461187856662422
-301.7588834916923,-4.6455319148250025
-302.36309278955855,-4.692562935629227
-307.17121250875243,-4.932392217448455
-307.7593082242962,-4.949298214021313
-310.7549019453575,-5.10588266588379
-311.35975170755455,-5.1320066179016255
-312.55851917775203,-5.1881976599136355
-316.1771651203722,-5.364069017654862
-317.98328053573437,-5.456035714581289
-319.1703745283486,-5.502999181346574
-321.5833034979198,-5.620980382216889
-326.3802958333762,-5.8615688203828356
-327.58796140446657,-5.923779892076366
-331.1842346414731,-6.095825829324221
-335.3640571493374,-6.292660875780749
-336.5456052084076,-6.33102524035821
-340.1412911483967,-6.518258467381135
-342.5233714197555,-6.632275251553946
-343.70905507244106,-6.665967741865254
-347.8956062659126,-6.883426533216525
-348.5015936139985,-6.912520752672679
-353.2919113115832,-7.149813586126666
-353.88454558624557,-7.1785710142849855
-356.8738241449277,-7.3202573577692345
-357.47875004006886,-7.362185387316706
-358.6726401376428,-7.400908841089778
-362.2901062615367,-7.582471829784021
-364.0687317588793,-7.644463985697105
-365.2579077654496,-7.716513839555978
-367.64801058001404,-7.837739337116374
-372.44618704517603,-8.057797708354986
-373.6554240533267,-8.130188790848578
-377.2387048256467,-8.269787890990202
-381.4514839482459,-8.488974914902487
-382.639336644221,-8.535426380271584
-386.2447123497617,-8.711477205261213
-388.66112088221985,-8.826543414990132
-389.84920350678516,-8.88318656293131
-394.04956188661237,-9.096361902894623
-394.6388728954716,-9.081701266004202
-399.4730940625021,-9.3355963063613
-400.0541751995152,-9.34641017530295
-403.077649978095,-9.491686818753646
