landmark_x,landmark_y
-296.3581437135642,-4.411724999649826
-297.5496855989261,-4.461187856662422
-298.76724179232787,-4.521460898107463
-299.967315224852,-4.580399312733945
-301.7588834916923,-4.6455319148250025
-302.36309278955855,-4.692562935629227
-303.56137685752384,-4.766627011422002
-304.17166283992543,-4.777827557672482
-304.7654601201455,-4.8146378182846
-307.17121250875243,-4.932392217448455
-307.7593082242962,-4.949298214021313
-308.9624872072692,-5.016460855976103
-310.7549019453575,-5.10588266588379
-311.35975170755455,-5.1320066179016255
-312.55851917775203,-5.1881976599136355
-313.16493283361666,-5.215768027152642
-315.5760521205175,-5.342650028659822
-316.1771651203722,-5.364069017654862
-317.98328053573437,-5.456035714581289
-319.1703745283486,-5.502999181346574
-320.38347101708155,-5.552401336081257
-321.5833034979198,-5.620980382216889
-322.7898664725288,-5.677204724545587
-323.965531790232,-5.7332095374152665
-325.18400220481146,-5.81341988979058
-326.3802958333762,-5.8615688203828356
-327.58796140446657,-5.923779892076366
-328.7822450481526,-5.971512141475197
-329.972062707728,-6.016816963212072
-331.1842346414731,-6.095825829324221
-332.3761121922203,-6.155508191610448
-333.58248978040945,-6.202219153923069
-334.77028085473455,-6.255033274632049
-335.3640571493374,-6.292660875780749
-336.5456052084076,-6.33102524035821
-337.746188063059,-6.39336514951816
-338.9542014945396,-6.469848734670234
-340.1412911483967,-6.518258467381135
-341.3313580757968,-6.54713334317135
-342.5233714197555,-6.632275251553946
-343.70905507244106,-6.665967741865254
-344.9215166146092,-6.734583066683576
-346.11458149037367,-6.784410750919073
-347.8956062659126,-6.883426533216525
-348.5015936139985,-6.912520752672679
-349.6996025566985,-6.975877720068855
-350.30756154189663,-7.020763235965038
-350.8756060898728,-7.030352920289841
-353.2919113115832,-7.149813586126666
-353.88454558624557,-7.1785710142849855
-355.0768010521206,-7.2238110739806904
-356.8738241449277,-7.3202573577692345
-357.47875004006886,-7.362185387316706
-358.6726401376428,-7.400908841089778
-359.28187486422934,-7.442833005297302
-361.67882328371076,-7.538680783542516
-362.2901062615367,-7.582471829784021
-364.0687317588793,-7.644463985697105
-365.2579077654496,-7.716513839555978
-366.4530478151421,-7.7773033532127585
-367.64801058001404,-7.837739337116374
-368.8598996315205,-7.89316286489004
-370.03962874172777,-7.939470925341775
-371.2417498403664,-7.998763912348202
-372.44618704517603,-8.057797708354986
-373.6554240533267,-8.130188790848578
-374.8481617888749,-8.174547876787345
-376.0505418679595,-8.251786957265006
-377.2387048256467,-8.269787890990202
-378.4403285829867,-8.347191905580866
-379.6518456596441,-8.406948496285978
-380.8402664487721,-8.452730767729536
-381.4514839482459,-8.488974914902487
-382.639336644221,-8.535426380271584
-383.852323348576,-8.597745068894099
-385.0465613678161,-8.636312751558616
-386.2447123497617,-8.711477205261213
-387.45410832079136,-8.762650088990467
-388.66112088221985,-8.826543414990132
-389.84920350678516,-8.88318656293131
-391.0368554778309,-8.939278743217361
-392.24746537207574,-8.98802642155522
-394.04956188661237,-9.096361902894623
-394.6388728954716,-9.081701266004202
-395.8578565241291,-9.139078142226413
-396.4521312965346,-9.18635748360446
-397.0525984954408,-9.21332718822122
-399.4730940625021,-9.3355963063613
-400.0541751995152,-9.34641017530295
-401.2579230682269,-9.418420196052962
-403.077649978095,-9.491686818753646
