landmark_x,landmark_y
-325.8815725284785,-30.848910697919603
-333.0428526614244,-31.209717704700132
-334.2507398089391,-31.265417626892535
-340.20151175280847,-31.56920437325799
-341.39366598994803,-31.614989056474442
-349.1886605984797,-31.979853531735998
-361.1565484491625,-32.54685864077316
-365.9408561038941,-32.77023240092056
-373.1499968638014,-33.10216791865707
-374.33289419749923,-33.17655698466123
-380.35260566419413,-33.45166107275861
-381.55485199449316,-33.501023950054986
-389.3435871526456,-33.865803489994484
22.923048945002137,-9.991288848693724
15.292303406420142,-9.991288848693724
7.661557867838148,-9.991288848693724
0.03081232925615396,-9.991288848693724
-7.59993320932584,-9.991288848693724
-15.230678747907831,-9.991288848693724
18.39753740032934,-16.88206228898525
21.023171688869706,-13.41778290115825
23.257346615774356,-8.8720707220442
23.29887771497465,-8.6084841095756
22.705178602101103,-9.961326085654836
23.230488382319322,-8.429354930775954
22.91943717616686,-9.068662146090796
22.809540380721202,-9.096992910934272
23.35150225273425,-7.257875194934981
22.680405353650624,-8.766807734104189
22.64399414797503,-8.43231597628959
22.31991521728824,-8.779436013831733
22.152109350990248,-8.627571488080918
22.08936154676236,-8.107331389694826
21.52684516557234,-8.943154598130523
-24.616670185607774,-10.916252499169621
9.954321444975236,-9.398465018948167
-1.8722307292100933,-10.058429543502442
-6.869004582161704,-10.422864082999878
-21.949398600588534,-11.17704227505653
-27.25768633234236,8.662386133564112
-36.83853843330569,8.074658039019765
-37.49880031579579,8.359392573679791
-53.35666590926628,7.446612693568617
-66.60735970709247,6.762632680277547
-71.9093786566623,6.458107609720467
-73.10308863288195,6.431548349861073
-82.71938019114626,5.992788989148562
-83.331705095071,5.9462518426892474
-99.56191977104986,5.158858310251452
-112.81955806510405,4.493763660565417
-118.24703957749986,4.247844650424385
-118.83818303440809,4.222216894020811
-128.48505629481753,3.7440419632116937
-129.084207208134,3.7134444005322593
-145.3481828308089,2.92387820690626
-158.5937300041009,2.262263568156976
-163.97206002741027,2.002394446612512
-164.58737909931972,1.952312843003846
-174.18678749734818,1.4856006868340375
-174.79533498394886,1.4615778619684894
-191.62685091314557,0.6229976807532969
-204.34807555305923,-0.0011180962850950715
-209.79974622745766,-0.2160109264091899
-210.40531191771322,-0.2586955293771578
-220.04807008851745,-0.7320426458556537
-220.672105018906,-0.7801638233678652
-237.51477269560195,-1.5731916877855154
-250.15202384622492,-2.208798696713245
-255.53552394783696,-2.440094472685195
-256.1476473681538,-2.4832831187114124
-266.35978101500257,-2.9759630746284342
-266.95978284859046,-2.9905839047930804
-283.79165060007847,-3.7969079864860324
-296.3581437135642,-4.411724999649826
-301.7588834916923,-4.6455319148250025
-302.36309278955855,-4.692562935629227
-312.55851917775203,-5.1881976599136355
-313.16493283361666,-5.215768027152642
-329.972062707728,-6.016816963212072
-342.5233714197555,-6.632275251553946
-347.8956062659126,-6.883426533216525
-348.5015936139985,-6.912520752672679
-358.6726401376428,-7.400908841089778
-359.28187486422934,-7.442833005297302
-376.0505418679595,-8.251786957265006
-388.66112088221985,-8.826543414990132
-394.04956188661237,-9.096361902894623
-394.6388728954716,-9.081701266004202
