landmark_x,landmark_y
-309.06476021963624,-30.046304023375864
-314.4613758396081,-30.33226339998744
-316.8782300561834,-30.43405588186028
-324.68083245231514,-30.801848357173846
-333.0428526614244,-31.209717704700132
-334.2507398089391,-31.265417626892535
-335.43667897055263,-31.317937220926492
-340.20151175280847,-31.56920437325799
-341.39366598994803,-31.614989056474442
-346.19124263996605,-31.84869268298867
-349.1886605984797,-31.979853531735998
-354.5732774135739,-32.23157528790185
-356.9751016287585,-32.346206194192675
-364.7512908027347,-32.72233836088757
-373.1499968638014,-33.10216791865707
-374.33289419749923,-33.17655698466123
-375.54130742811884,-33.23581241317081
-380.35260566419413,-33.45166107275861
-381.55485199449316,-33.501023950054986
-386.3362758803136,-33.73688126619706
-389.3435871526456,-33.865803489994484
-394.74850210388746,-34.12840560840558
-397.14973514070255,-34.24766364228431
22.923048945002137,-9.991288848693724
17.83588525261414,-9.991288848693724
12.748721560226144,-9.991288848693724
7.661557867838148,-9.991288848693724
2.574394175450152,-9.991288848693724
-2.512769516937844,-9.991288848693724
-7.59993320932584,-9.991288848693724
-12.687096901713836,-9.991288848693724
-17.774260594101833,-9.991288848693724
18.39753740032934,-16.88206228898525
21.023171688869706,-13.41778290115825
23.257346615774356,-8.8720707220442
23.29887771497465,-8.6084841095756
22.705178602101103,-9.961326085654836
23.230488382319322,-8.429354930775954
22.91943717616686,-9.068662146090796
22.809540380721202,-9.096992910934272
23.35150225273425,-7.257875194934981
22.680405353650624,-8.766807734104189
22.64399414797503,-8.43231597628959
22.31991521728824,-8.779436013831733
22.152109350990248,-8.627571488080918
22.08936154676236,-8.107331389694826
21.52684516557234,-8.943154598130523
-24.616670185607774,-10.916252499169621
14.60020026887861,-9.4558606716101
7.524728254345917,-9.987850406974887
4.179445862025474,-9.882437148766925
-6.869004582161704,-10.422864082999878
-7.897765757665734,-10.2945091491878
-14.22099586788129,-10.816467447530693
-16.471072839188707,-10.820594359604485
-28.097138996350836,8.65578145847055
-36.83853843330569,8.074658039019765
-37.49880031579579,8.359392573679791
-39.03647840860789,8.07762233894722
-48.560225221576246,7.710868953056674
-50.89911516150755,7.639286386090132
-55.80954311392864,7.249336579456182
-59.333075389605824,7.223986231718279
-71.9093786566623,6.458107609720467
-74.28558249134147,6.424644467060828
-82.71938019114626,5.992788989148562
-83.331705095071,5.9462518426892474
-85.1153824595995,5.893072333646227
-94.73293673070583,5.397290714445529
-97.13737923790484,5.2822427376540935
-101.95926515980592,5.059788494159978
-105.56933507224373,4.879654704678882
-118.24703957749986,4.247844650424385
-120.0496852039106,4.163064944542832
-128.48505629481753,3.7440419632116937
-129.084207208134,3.7134444005322593
-130.90143778443468,3.6105073998055053
-140.52464025044782,3.1619744500276123
-142.9357159781372,3.0374215765759285
-147.7603012175278,2.8094728262916697
-151.3538130199064,2.624570949009174
-163.97206002741027,2.002394446612512
-165.7887194076547,1.903697436651307
-174.18678749734818,1.4856006868340375
-174.79533498394886,1.4615778619684894
-177.16561404580426,1.3398364390878927
-186.7996036103586,0.8575218071927277
-189.21283081517055,0.728636004036681
-194.0634192673141,0.5020031844042141
-197.0830732280582,0.3540734496697145
-209.79974622745766,-0.2160109264091899
-211.61810619635116,-0.33030911654329476
-220.04807008851745,-0.7320426458556537
-220.672105018906,-0.7801638233678652
-223.0765547762302,-0.9076038475452706
-232.6819273854983,-1.3460176800741335
-235.0976145659849,-1.474735814809363
-239.89982938991935,-1.690515175233413
-242.90647116591765,-1.834562207872299
-255.53552394783696,-2.440094472685195
-257.95594057369584,-2.5674495269473354
-266.35978101500257,-2.9759630746284342
-266.95978284859046,-2.9905839047930804
-269.3670810150596,-3.1251154784170074
-278.98137543376464,-3.5714914929767794
-281.37107619536243,-3.6911726764498316
-286.19567308437706,-3.9253752240057493
-289.17892916465377,-4.052720775845675
-301.7588834916923,-4.6455319148250025
-304.17166283992543,-4.777827557672482
-312.55851917775203,-5.1881976599136355
-313.16493283361666,-5.215768027152642
-315.5760521205175,-5.342650028659822
-325.18400220481146,-5.81341988979058
-327.58796140446657,-5.923779892076366
-332.3761121922203,-6.155508191610448
-335.3640571493374,-6.292660875780749
-347.8956062659126,-6.883426533216525
-350.30756154189663,-7.020763235965038
-358.6726401376428,-7.400908841089778
-359.28187486422934,-7.442833005297302
-361.67882328371076,-7.538680783542516
-371.2417498403664,-7.998763912348202
-373.6554240533267,-8.130188790848578
-378.4403285829867,-8.347191905580866
-381.4514839482459,-8.488974914902487
-394.04956188661237,-9.096361902894623
-396.4521312965346,-9.18635748360446
