landmark_x,landmark_y
22.31991521728824,-8.779436013831733
22.152109350990248,-8.627571488080918
22.08936154676236,-8.107331389694826
21.52684516557234,-8.943154598130523
-24.616670185607774,-10.916252499169621
11.956290866602954,-9.3126611291285
1.8782707962010532,-9.762798747461813
-1.8722307292100933,-10.058429543502442
-15.400949178715065,-10.846602000845943
-17.86849131404411,-10.963353275551682
-27.25768633234236,8.662386133564112
-29.066671670385116,8.656339713319943
-42.59456668411332,7.943284762206324
-53.35666590926628,7.446612693568617
-55.80954311392864,7.249336579456182
-58.19093308643814,7.188925334825908
-71.9093786566623,6.458107609720467
-73.10308863288195,6.431548349861073
-74.86303786343157,6.43966778825026
-88.72176365979313,5.709166365601944
-99.56191977104986,5.158858310251452
-101.95926515980592,5.059788494159978
-104.38159179427153,4.931911496101388
-118.24703957749986,4.247844650424385
-118.83818303440809,4.222216894020811
-120.65840374327084,4.1169210876001285
-134.50962673947882,3.4478489172734794
-145.3481828308089,2.92387820690626
-147.7603012175278,2.8094728262916697
-150.1694355049972,2.673686848259676
-163.97206002741027,2.002394446612512
-164.58737909931972,1.952312843003846
-166.37613855188485,1.8857518495012866
-180.7876631861196,1.1617235508888508
-191.62685091314557,0.6229976807532969
-194.0634192673141,0.5020031844042141
-196.4640356389734,0.40593692932270087
-209.79974622745766,-0.2160109264091899
-210.40531191771322,-0.2586955293771578
-212.21929400271176,-0.3465940838724471
-226.67419753360792,-1.0675459734048816
-237.51477269560195,-1.5731916877855154
-239.89982938991935,-1.690515175233413
-242.30218252775728,-1.8100543512891953
-255.53552394783696,-2.440094472685195
-256.1476473681538,-2.4832831187114124
-257.95594057369584,-2.5674495269473354
-272.96501435741953,-3.2900238482200472
-283.79165060007847,-3.7969079864860324
-286.19567308437706,-3.9253752240057493
-288.58555281751615,-4.039569374434826
-301.7588834916923,-4.6455319148250025
-302.36309278955855,-4.692562935629227
-304.17166283992543,-4.777827557672482
-319.1703745283486,-5.502999181346574
-329.972062707728,-6.016816963212072
-332.3761121922203,-6.155508191610448
-334.77028085473455,-6.255033274632049
-347.8956062659126,-6.883426533216525
-348.5015936139985,-6.912520752672679
-350.30756154189663,-7.020763235965038
-365.2579077654496,-7.716513839555978
-376.0505418679595,-8.251786957265006
-378.4403285829867,-8.347191905580866
-380.8402664487721,-8.452730767729536
-394.04956188661237,-9.096361902894623
-394.6388728954716,-9.081701266004202
-396.4521312965346,-9.18635748360446
